ID,pred
32433,7.206538870209526e-05
32434,4.7096179316713683e-05
32435,0.35537252985473283
32436,3.3462030514024606e-07
32437,4.831708971411278e-08
32438,0.00010649404211078124
32439,0.0009028979731452427
32440,3.197124623908494e-09
32441,2.8076915168845006e-06
32442,1.9890680979394596e-05
32443,8.603209913975709e-05
32444,0.24147511655472978
32445,0.06430700562093365
32446,0.00028891237324123485
32447,0.0011214461490073053
32448,0.0002238740334085991
32449,0.9918189070618649
32450,0.0027061221877039926
32451,9.47592488559245e-07
32452,4.770445084630082e-06
32453,0.020799489656360047
32454,0.0004199056171494843
32455,0.00010711078481835666
32456,3.46714079535733e-08
32457,1.5439810378734287e-05
32458,5.605116934505158e-09
32459,5.180761763889717e-07
32460,0.00020746064838659568
32461,4.072022835689323e-07
32462,1.8818051224284148e-05
32463,1.2172484875599518e-05
32464,0.9649604674395382
32465,1.5219119376648986e-09
32466,8.683135179382322e-07
32467,0.7535787956749774
32468,8.637175528102028e-07
32469,1.1943085649252785e-05
32470,4.308537075745535e-05
32471,5.881116124258161e-05
32472,0.06949250029766511
32473,4.4428079742999885e-08
32474,5.420009994982176e-05
32475,8.74206960391349e-06
32476,5.444688827541246e-06
32477,3.312309601800296e-05
32478,4.643841713447837e-06
32479,0.35500997351540114
32480,5.162408170530887e-07
32481,1.408626428548582e-06
32482,0.00016735735431402067
32483,1.3336490790061235e-05
32484,3.062535789112576e-08
32485,0.0001560696998108847
32486,2.4608445785573665e-07
32487,3.408295947089518e-06
32488,5.7827541542519854e-08
32489,2.595775084575991e-05
32490,0.001363649456661219
32491,1.9188358392124518e-06
32492,3.6266280996154784e-06
32493,1.3839853226067599e-05
32494,2.7412459957594707e-08
32495,5.447695601452302e-06
32496,6.560794296583746e-05
32497,0.00037605303378399296
32498,2.6160578208385936e-10
32499,1.2133708460229156e-06
32500,4.0667115531877165e-05
32501,0.03668191281462692
32502,0.0011924595773339197
32503,1.5348435877952106e-05
32504,0.7968130544364767
32505,0.3316185801317431
32506,0.09241389255038535
32507,3.3327535079056094e-07
32508,2.5480467272190044e-05
32509,0.0001516412191719719
32510,3.366863496259765e-07
32511,4.271899803928583e-06
32512,1.3016734165422319e-09
32513,0.00011335644282362987
32514,1.2463328581791185e-05
32515,0.012812775198275539
32516,5.439729709618661e-06
32517,0.9124876153058364
32518,0.5685213887595766
32519,2.734824554635298e-08
32520,5.98304791112397e-09
32521,3.0435304520648612e-05
32522,0.0009415531000170257
32523,5.2365944411082224e-08
32524,5.692004586814098e-06
32525,0.3154111022884155
32526,0.9713351049484809
32527,0.024522662351120845
32528,2.272082976089668e-06
32529,3.6010072489363474e-06
32530,3.3744024497392486e-06
32531,0.20803401116727463
32532,0.0011802485844949126
32533,1.9040479865976023e-07
32534,2.486384714329531e-08
32535,0.00011394265852747977
32536,9.414144318105291e-05
32537,0.007759611103743864
32538,1.3686444645562341e-05
32539,0.9209583589911585
32540,3.503183540223811e-08
32541,0.03181267278814253
32542,1.9936885571699224e-05
32543,0.04075887704554851
32544,1.3974060516142011e-05
32545,9.121962500492687e-07
32546,0.13284585636068927
32547,2.8022638802244493e-07
32548,8.514166087282851e-07
32549,0.9939088373627616
32550,0.2726741149752228
32551,2.7038175245357173e-06
32552,2.471205634412682e-10
32553,2.2944630367346006e-08
32554,4.192899245340835e-08
32555,0.0009428435394247
32556,2.735413526338024e-06
32557,0.004987718130183615
32558,2.569100993078727e-07
32559,5.643386773094772e-06
32560,9.225695704477585e-08
32561,0.011222566653059594
32562,6.301164553146824e-05
32563,2.4366804110532006e-08
32564,8.162017410368113e-05
32565,5.3535283757454786e-06
32566,0.04495458742321041
32567,1.723675877241046e-08
32568,0.9485254866788968
32569,2.6924218117707987e-08
32570,0.9281465617690354
32571,0.06597789929108021
32572,0.00010133444292287442
32573,3.809723993851579e-09
32574,0.012937075909882528
32575,4.219790383631179e-08
32576,2.094371770648201e-10
32577,0.012128483393549284
32578,0.0007014424967694045
32579,3.2633546123553588e-06
32580,0.5543575139680743
32581,0.003717196152858175
32582,8.45678472227839e-07
32583,5.627190182510126e-07
32584,4.001880821612148e-05
32585,2.5294799633281657e-05
32586,4.902336441163008e-05
32587,6.200658989945851e-08
32588,0.8833652952681739
32589,2.098179935950989e-06
32590,2.12657805564609e-07
32591,1.3446275791583953e-05
32592,1.6247279978088247e-06
32593,3.3763401530043282e-09
32594,0.02898593667599914
32595,4.552428383122718e-05
32596,0.954450687839264
32597,2.536339754166091e-07
32598,0.13130159431957447
32599,5.319116902987774e-05
32600,3.1798162520847314e-07
32601,1.1530379458139562e-05
32602,0.00028702857151159016
32603,9.013587223389743e-07
32604,9.755812880678654e-09
32605,3.929711014159518e-08
32606,3.0744100289475716e-06
32607,0.981635020926126
32608,9.200786211071696e-07
32609,2.468577189248694e-08
32610,0.0038175449840509054
32611,0.008186864404673075
32612,9.046477520554801e-07
32613,0.003910248788093843
32614,5.38264814210294e-08
32615,6.130428062022718e-06
32616,0.0015188947384345687
32617,1.0145256855984951e-07
32618,2.6145270477127116e-07
32619,0.00244899767255096
32620,0.0001899935188273963
32621,5.077417401418776e-07
32622,4.670054573036671e-06
32623,8.937440670603582e-05
32624,0.46621089555301376
32625,8.987859452317115e-06
32626,0.049066501650979547
32627,7.890541366974648e-08
32628,0.4861037306011093
32629,2.4221496630325084e-05
32630,4.4714772214332107e-07
32631,1.9025808579745105e-06
32632,0.9672837476121106
32633,1.1986133331459209e-05
32634,1.05017144394014e-08
32635,5.616834528910681e-09
32636,0.9249110097974054
32637,1.1298236952808103e-08
32638,6.86341874462734e-05
32639,9.913865420326988e-09
32640,0.017004801790574592
32641,0.4258702588953875
32642,4.3549559183754025e-07
32643,0.0004694622739664206
32644,0.01218074876110809
32645,0.3809100248322455
32646,6.18211555487526e-05
32647,9.306285618613087e-07
32648,0.7485768769463127
32649,0.0007422187006772413
32650,0.00010134855372585632
32651,2.347527290787773e-09
32652,6.419007387482395e-08
32653,0.017916854443035733
32654,2.1372457355894576e-05
32655,0.0025795748936404497
32656,0.00042264077709027256
32657,1.8369984027353555e-05
32658,1.9198404417219786e-06
32659,0.0014976733644444726
32660,2.6712668114819997e-08
32661,0.39373356714719016
32662,0.006202286512468707
32663,1.0147615905046497e-06
32664,2.966344244361294e-10
32665,9.272332154425563e-09
32666,4.553154549287121e-07
32667,9.392422005637501e-05
32668,4.429920198378269e-09
32669,7.112078645013621e-07
32670,0.0001342938332184905
32671,5.955746603031532e-07
32672,4.1425578256015766e-07
32673,1.4450243820792993e-05
32674,6.786206476559068e-06
32675,5.527947134806749e-07
32676,0.00016058791156090473
32677,1.7066432310495515e-08
32678,1.478510857040289e-07
32679,3.668312642368139e-05
32680,5.579751043460335e-09
32681,5.52213999162095e-06
32682,0.0010922382129452683
32683,5.618252173596105e-07
32684,7.645006957629843e-07
32685,0.0022255809612595854
32686,4.292434644002451e-06
32687,1.5687816327496247e-10
32688,5.222222458280418e-12
32689,3.7721940307691655e-05
32690,3.678396303298964e-06
32691,0.07554656563159245
32692,5.4505495264032575e-09
32693,4.331752171950109e-06
32694,6.361773324758871e-07
32695,1.301892840594919e-06
32696,0.015898407174902894
32697,0.0003114942156995188
32698,3.754457211268558e-10
32699,3.535369851547063e-08
32700,2.2434038666079515e-09
32701,0.9888990580881207
32702,1.6794200932463616e-06
32703,6.591295779276976e-09
32704,0.1401535686920975
32705,1.0089904448171871e-07
32706,0.002699722450102743
32707,0.006666822463387903
32708,0.00011880085619458976
32709,0.47576278389743604
32710,3.358887511706454e-09
32711,3.516705743322987e-08
32712,3.3781333262821474e-06
32713,0.00022283790214208573
32714,0.0031933915543382626
32715,0.06177723183421356
32716,0.00042829204696081695
32717,2.6805058284881967e-07
32718,1.7108949327503037e-07
32719,8.322100609968991e-07
32720,3.6222288716425044e-08
32721,1.7290440444357878e-10
32722,1.5651460827748567e-05
32723,0.0001389022080958949
32724,0.9889885961273877
32725,0.9275900900885744
32726,8.232375660421852e-08
32727,1.5970134229956443e-05
32728,0.023109845570776305
32729,2.713395179401574e-06
32730,2.8885180815549046e-06
32731,0.009400319356927273
32732,7.558505964189205e-06
32733,2.7072327997240937e-05
32734,1.4998725758923653e-10
32735,5.043904913548434e-07
32736,5.840541549705698e-11
32737,0.006006079238039912
32738,4.18384733438457e-06
32739,0.03764569875351643
32740,3.868419535273013e-06
32741,4.126735455386484e-06
32742,1.753800393546046e-05
32743,1.9315994629404442e-07
32744,0.00016927556994357216
32745,3.26093962269771e-07
32746,1.3344775499207033e-05
32747,4.514044301207284e-09
32748,1.9807342444516002e-07
32749,3.3298665624488356e-08
32750,2.2898581241978804e-07
32751,2.506222134037951e-07
32752,3.013109921188333e-09
32753,0.8392324662034341
32754,9.556024158677115e-06
32755,3.5653983312053986e-05
32756,0.003910900264764357
32757,2.802917596920582e-07
32758,0.000670992595737828
32759,1.9950483519341525e-09
32760,0.8847219696838736
32761,1.0477377204056921e-06
32762,8.98676372635462e-05
32763,6.271051280225668e-06
32764,0.984594890579561
32765,4.757658623002153e-05
32766,4.696263749581218e-06
32767,1.69940326683745e-05
32768,0.9880320172957066
32769,3.7632108510578774e-10
32770,8.910548262445955e-10
32771,0.0267706000185217
32772,5.712615359405477e-07
32773,1.640329175226725e-05
32774,3.426915647708035e-11
32775,0.0007592383507284892
32776,4.871734030296031e-06
32777,0.0006341584339511521
32778,5.883931612940927e-07
32779,2.0843559531191984e-06
32780,0.000224555755016087
32781,6.128648071023558e-07
32782,7.825152326496418e-05
32783,2.6061108445689406e-05
32784,3.286724092152201e-09
32785,4.22556850254028e-05
32786,2.1264113390138314e-06
32787,9.129743552529109e-05
32788,4.6806049805262055e-08
32789,8.039521631339399e-07
32790,3.29958320615817e-05
32791,3.1748289669145903e-10
32792,3.7359551296946863e-07
32793,4.5074261224051236e-05
32794,2.5757720092598813e-07
32795,3.053565622836078e-08
32796,6.085581568559689e-10
32797,0.0010080862725650095
32798,1.2367159088504984e-05
32799,1.964929661418893e-05
32800,5.521678146881792e-08
32801,1.7744520898967985e-06
32802,3.6999653216648144e-07
32803,0.003964059425397534
32804,0.00044651136331588375
32805,0.8466543170205642
32806,4.817948309551911e-08
32807,6.230750882191945e-09
32808,7.482802789329473e-06
32809,0.120497939204264
32810,0.001947374073863998
32811,0.9999072733050598
32812,1.3554576074802969e-05
32813,1.6401664737237924e-07
32814,0.9998435862569526
32815,8.599843102545023e-06
32816,1.2156285019238864e-06
32817,0.004678488007668499
32818,0.5147537078677903
32819,0.0009426643605165119
32820,0.00031329087012399
32821,0.0005379559144338635
32822,2.689184542932429e-09
32823,8.744306694147185e-06
32824,0.002825394309918584
32825,0.971513202191041
32826,2.7197239656979492e-08
32827,0.8512580721957343
32828,2.0207565487617556e-05
32829,2.2644734636802187e-07
32830,1.42373836944638e-06
32831,0.00013061471811448637
32832,0.0001951643108124238
32833,0.04977527074382149
32834,3.119070372631448e-05
32835,2.8737056802258863e-05
32836,1.5982541677772947e-07
32837,0.0040457889462063
32838,7.539973659390772e-05
32839,1.4674831263349457e-07
32840,2.3648799775162324e-06
32841,0.0006757173411239917
32842,0.0013491966146063647
32843,0.0004746030411674196
32844,4.741668589952375e-11
32845,5.0937919066996183e-08
32846,5.2067545621236866e-05
32847,1.1919140958067396e-05
32848,0.00010656145208653806
32849,1.0776932324289032e-07
32850,2.643332762225109e-05
32851,0.0021861741059120265
32852,0.009467487905820601
32853,0.1531652026580281
32854,6.962807278358111e-05
32855,7.829327536403364e-08
32856,1.173914079763296e-05
32857,0.0003564834550485699
32858,0.010081201920044658
32859,1.8346427587570464e-05
32860,4.428593062250612e-06
32861,6.939740068765795e-07
32862,1.3046260778317207e-06
32863,0.019601371381343876
32864,7.126250113972758e-07
32865,0.0013149351750120668
32866,0.0028183875978490835
32867,0.0070128591178245814
32868,1.0625313079828773e-06
32869,5.167208342335429e-07
32870,2.530736540909624e-05
32871,8.056644125882304e-09
32872,1.93735794127079e-08
32873,0.00018490026133382662
32874,0.00025083145259258605
32875,1.723051089443423e-05
32876,0.9288454786914733
32877,5.5098819853827655e-06
32878,0.002040362858792596
32879,6.224297602236118e-08
32880,1.9401931616140188e-05
32881,0.0029337832623082243
32882,6.608102894517352e-08
32883,1.2271812977898595e-08
32884,0.9985515251549496
32885,1.9453353296992337e-06
32886,4.0079676169338836e-05
32887,1.8078067594095657e-08
32888,5.005351935137368e-07
32889,8.171330312531417e-07
32890,4.141014875794872e-09
32891,0.038745214498913896
32892,9.846168647089945e-09
32893,0.9907250857032405
32894,1.3785870797226005e-06
32895,0.000645649173049059
32896,2.4518638754389675e-07
32897,0.9996898649466549
32898,0.0013011364079623898
32899,0.003506552014468834
32900,0.0014493712940035323
32901,3.860012996504518e-08
32902,0.8132410839289593
32903,2.0352891377993913e-06
32904,0.00027288816109475065
32905,2.8972757252531795e-08
32906,0.9292560034102817
32907,1.5683998806598949e-06
32908,1.4719727724594904e-10
32909,0.00031496942730487563
32910,0.0008430526839837949
32911,8.69157396372869e-06
32912,8.205506247886067e-06
32913,0.9999854299140404
32914,7.049500549521557e-06
32915,1.2292594394079082e-07
32916,1.6093965998554734e-08
32917,3.2381098841329704e-07
32918,0.007901089915571672
32919,0.024430355145681426
32920,5.73328303601271e-08
32921,3.541329407990615e-07
32922,0.007926735841622927
32923,2.570071397233682e-06
32924,5.251590202045397e-07
32925,6.292440403478356e-06
32926,0.002110898401774712
32927,0.0798873536909569
32928,1.858534334477298e-05
32929,0.03009678441267376
32930,8.473966400035627e-06
32931,3.556221662060109e-05
32932,7.488884732957957e-08
32933,6.87488080961157e-05
32934,0.0001948744549915188
32935,4.375952040070215e-05
32936,0.9905086103254928
32937,0.0001485799943571689
32938,0.004746522160416906
32939,6.020457352079356e-06
32940,0.00031762920309010175
32941,0.00898873117406799
32942,3.358304302044919e-05
32943,7.1576881848949816e-09
32944,2.383164646728103e-05
32945,0.24375433103345667
32946,0.0001437579271351045
32947,0.8402612824058106
32948,1.1066718679948016e-09
32949,0.578346734486429
32950,0.021041674783066414
32951,8.484513961842354e-08
32952,0.0008112477149614299
32953,0.9616737170543215
32954,0.004165988976093397
32955,7.725697986429728e-07
32956,0.0010696252283202826
32957,1.1203947464781078e-05
32958,3.922411901046798e-05
32959,0.0008951596131093469
32960,0.004153102493060845
32961,9.831851762876769e-05
32962,1.8181078994417565e-05
32963,3.98889336907081e-07
32964,0.6542461755106058
32965,0.06647760611873575
32966,6.503367512898044e-09
32967,4.301866007196567e-06
32968,0.002837279445081479
32969,1.1792642851545054e-09
32970,0.15155598791463748
32971,3.724653217364647e-08
32972,4.638885093166723e-08
32973,4.276721914530842e-05
32974,2.460664939966961e-05
32975,1.6468807796206892e-08
32976,0.8578343157333223
32977,0.06051001548952857
32978,0.1282832195011932
32979,2.2403034058784713e-06
32980,1.0244242236715368e-06
32981,0.00022749062351198622
32982,5.757527775268506e-07
32983,2.752530959137091e-06
32984,4.4205516855692763e-07
32985,0.01326531126619591
32986,3.8265576021610265e-07
32987,0.7437028512388063
32988,1.628746674292995e-07
32989,0.9951910405033042
32990,6.580755906290569e-08
32991,1.5180814560729093e-05
32992,6.862602663152288e-09
32993,1.1063104579939549e-06
32994,5.2892085425893635e-05
32995,0.3616778446505467
32996,0.0026274335198803395
32997,1.0000399909580199e-07
32998,5.149087927747797e-07
32999,6.170458326924112e-07
33000,3.34001676266049e-06
33001,3.462021200041424e-05
33002,0.00019647573095865427
33003,4.933555377394135e-09
33004,0.3818427380219854
33005,1.0053701001713115e-07
33006,0.0012559168959507471
33007,0.0007779211891304025
33008,0.006010849391657816
33009,0.9897562479100435
33010,5.110739256078954e-10
33011,0.2262811361931314
33012,1.555233721245492e-05
33013,0.014267287140788284
33014,5.321774802630469e-07
33015,0.43322672093651177
33016,3.283847024985828e-08
33017,4.424160414410014e-07
33018,0.005062592566568421
33019,3.589813169340198e-06
33020,1.4062676821754399e-07
33021,1.0419376278943795e-06
33022,0.03920428300253744
33023,0.9401349933400667
33024,1.1289872506624714e-05
33025,4.677646373771784e-09
33026,2.1554990959011467e-06
