fid,final_probability
610273.0,0.00021237577923110493
498303.0,0.0002122645943371992
284257.0,0.00021187615200938715
230510.0,0.0002116222137386438
420331.0,0.00021151380661047097
140668.0,0.00021144795269207307
410176.0,0.0002111591366503793
130147.0,0.00021107037569830162
610098.0,0.00021097110160667252
360329.0,0.0002107063774130939
742337.0,0.00021055446464796862
510648.0,0.0002103913711357044
411223.0,0.00021028106283863766
130051.0,0.0002101791023473922
140309.0,0.0002101497608001013
110114.0,0.00021011742511619483
311670.0,0.0002101116099762025
130428.0,0.00021002763660619089
621544.0,0.00020963243726404178
360001.0,0.0002096058957719009
211822.0,0.00020944385773359134
261941.0,0.00020936238503560512
370701.0,0.00020927002257874528
411129.0,0.00020925867698189793
610075.0,0.00020924786041219464
360240.0,0.00020913477455717093
220108.0,0.00020893616289022844
420340.0,0.00020885931450804804
360125.0,0.00020880185477345224
980454.0,0.00020868810618104652
176996.0,0.00020859009570885846
120110.0,0.0002085424065332009
430344.0,0.00020805922454026525
109418.0,0.00020777249527724083
210084.0,0.00020742285684485084
411502.0,0.00020739263897336167
220073.0,0.00020730924290442737
130652.0,0.00020728149293857757
620055.0,0.00020711557404954985
127918.0,0.00020711367802585842
126168.0,0.00020705921784209272
130491.0,0.0002068826699682284
210539.0,0.0002068212298663854
410237.0,0.00020669089461326326
510297.0,0.00020667810749472654
130756.0,0.00020662600709468412
411180.0,0.00020660887576787865
214555.0,0.00020649530104688602
196602.0,0.00020643386844359176
146483.0,0.0002063555227256606
130777.0,0.00020622860631631316
130848.0,0.0002062109534678825
310763.0,0.0002059534460711428
311921.0,0.00020587985919261138
311874.0,0.00020555489415308476
127089.0,0.00020553066460242511
134019.0,0.00020550168750082008
140078.0,0.00020545557846674733
620265.0,0.00020544046434363457
140638.0,0.00020527934054013987
245201.0,0.00020498339982336197
620161.0,0.00020497979841773507
530158.0,0.00020478543587876887
305727.0,0.00020463576778185878
178846.0,0.00020460844481995306
242157.0,0.00020458569212568494
620482.0,0.0002045760553518644
410393.0,0.0002045400052278492
330034.0,0.0002044513610329676
340370.0,0.0002044394792530288
510946.0,0.00020402937182367034
620570.0,0.0002039906039705709
370461.0,0.0002039630803990084
271740.0,0.0002039178819149563
610029.0,0.00020382771402427955
330271.0,0.0002034244340474183
500257.0,0.00020339470111697077
278358.0,0.0002032435266710078
211272.0,0.000202461875093224
440134.0,0.00020224190883998643
620734.0,0.00020213020034775872
311947.0,0.00020209836975400614
500288.0,0.00020205328064582545
440631.0,0.00020203228698667923
410663.0,0.00020189932636726824
360302.0,0.0002018315261698379
320131.0,0.0002017591125981626
411694.0,0.00020160863082891527
157765.0,0.00020155100428281112
520533.0,0.00020148326311410854
450108.0,0.00020145947991106255
620521.0,0.0002014526870435875
430276.0,0.0002013129862442961
320056.0,0.00020124944554050954
130487.0,0.0002011830874902448
410185.0,0.00020105900980207326
510034.0,0.00020103318383681186
350102.0,0.00020089001088559807
230523.0,0.000200654885246483
199001.0,0.00020061891531859008
211499.0,0.0002005690260867501
211367.0,0.00020055522173979587
410881.0,0.0002003750677369261
130590.0,0.00020026062143146297
220311.0,0.0002001281001048423
620170.0,0.00020008130823531334
510159.0,0.00019996415098794078
450129.0,0.0001999039825804765
140063.0,0.00019970428781915223
530431.0,0.00019964187409773725
210381.0,0.00019961775553904468
120795.0,0.00019952501386513418
370558.0,0.00019923609214969672
420272.0,0.0001990702377857019
230563.0,0.0001989421326020845
430613.0,0.00019894074878189523
198912.0,0.00019885880422692092
510802.0,0.00019876525544608152
621036.0,0.00019861768549429628
410420.0,0.00019825464954975166
620124.0,0.00019808299521728456
620297.0,0.00019802602755073932
621838.0,0.00019802059919156613
510200.0,0.0001979354692425737
140235.0,0.00019792736628486944
232705.0,0.00019779511475587195
104054.0,0.0001976455875888077
211867.0,0.00019763131194151527
162790.0,0.0001976000455466849
140563.0,0.00019745291623074016
320236.0,0.00019737445634261547
441982.0,0.0001971962826469989
411560.0,0.0001970125522340121
410767.0,0.00019699783509788895
620735.0,0.0001969022411991295
210768.0,0.0001967795390708449
430376.0,0.0001967608687941064
530412.0,0.00019675464882651483
312458.0,0.00019674392359682455
620713.0,0.00019621922114352922
370366.0,0.00019611962786110945
441593.0,0.0001960596392563695
430406.0,0.00019604018585456782
655700.0,0.000196021408060445
441105.0,0.00019582829277887642
228255.0,0.0001957509317581908
211468.0,0.00019573604116351637
340213.0,0.0001955982248629144
510882.0,0.00019520566510672688
520346.0,0.00019497442518333794
411773.0,0.00019479793764467477
268371.0,0.00019479448707500834
441329.0,0.0001947488495208599
342912.0,0.00019473755042945348
370704.0,0.00019442795052190638
621515.0,0.00019433405018672164
330263.0,0.00019431906080681247
100569.0,0.00019430558334161512
140024.0,0.00019428685454036745
620728.0,0.0001942603424843328
320377.0,0.00019422864430141494
530174.0,0.0001941591480346035
621463.0,0.00019406243240557283
228755.0,0.00019405295419657018
370624.0,0.00019397362199416538
360168.0,0.00019388391636274418
226514.0,0.00019385986252266332
230026.0,0.00019375317087309403
340248.0,0.00019354980155831712
330070.0,0.00019326659106105239
350154.0,0.00019324751961192186
440619.0,0.00019318478996405885
340047.0,0.00019313910724194001
140556.0,0.00019313535899837095
330111.0,0.00019312229810974094
411521.0,0.0001930821295096119
311692.0,0.00019293975614911564
182806.0,0.00019284847332433371
130330.0,0.0001928354650778291
350023.0,0.00019267061189154222
360252.0,0.00019244573717965398
330339.0,0.00019236340884612457
621360.0,0.00019179027367171304
168587.0,0.0001917673746449015
130579.0,0.00019149023305742468
312562.0,0.00019137580881891468
410210.0,0.00019128659179500217
620793.0,0.00019114477600247015
520481.0,0.00019114402734408397
230463.0,0.00019105674420375764
192846.0,0.00019102871344982864
411134.0,0.00019093438046631462
211617.0,0.0001907205957715547
411748.0,0.00019031103942389031
211551.0,0.0001899192752890629
410907.0,0.00018988759059798425
411628.0,0.0001896407950231805
420282.0,0.00018952162005572
107643.0,0.00018927583079539345
621633.0,0.00018893832450036453
210538.0,0.00018891282531986994
117324.0,0.0001888328575465442
410184.0,0.00018861600287544428
410267.0,0.00018858097745690292
420284.0,0.00018855376164673865
130809.0,0.00018853585420668218
360019.0,0.00018843429197643507
211752.0,0.00018838507962151935
530415.0,0.00018837358781425412
410315.0,0.00018833188194736076
370092.0,0.0001882642731919849
320313.0,0.00018821471637194923
370569.0,0.00018803162523590368
370315.0,0.00018798185542254675
110073.0,0.00018791268967644832
410095.0,0.00018780088166357988
411215.0,0.000187771158677528
130313.0,0.0001876190175216652
411056.0,0.0001875704963911204
500251.0,0.00018744267694727917
312500.0,0.00018701477575830319
450317.0,0.00018693675954466744
441410.0,0.0001868472058740082
441997.0,0.00018678440691798935
410435.0,0.00018670653671836406
211783.0,0.00018667538740137782
621500.0,0.00018663427924842454
441910.0,0.00018649491167669675
175133.0,0.00018647867901071388
510948.0,0.00018631376124327197
229636.0,0.00018624103281839697
340148.0,0.0001862326352832181
100160.0,0.00018619023200722642
620681.0,0.00018606805134639576
620746.0,0.0001860534854429034
130299.0,0.00018600870510688492
211577.0,0.00018600175892182684
140714.0,0.00018589391770972783
102814.0,0.00018587594247803082
441957.0,0.00018561423755437153
192588.0,0.0001856103366018494
130292.0,0.00018558931468875284
421228.0,0.00018556179318440487
284272.0,0.00018554748206786543
450112.0,0.00018547818335131898
262020.0,0.00018513737800360293
1102871.0,0.0001850674780774884
207640.0,0.000184940369282133
441810.0,0.00018494014014495004
117660.0,0.00018492524969969737
530080.0,0.00018481557839902308
620415.0,0.00018474126755756086
217195.0,0.00018470192179652773
350084.0,0.0001846698157299484
621667.0,0.0001846141448721447
411487.0,0.00018457615174398951
108983.0,0.00018445108995714322
230490.0,0.0001843443373486117
171071.0,0.00018425189408410227
440357.0,0.00018424866896966585
621846.0,0.00018413093387992002
530230.0,0.0001840407990352886
220305.0,0.00018402592042577335
211845.0,0.0001839696511887123
133796.0,0.00018383888851860212
620007.0,0.0001838384010047296
430005.0,0.0001837574858928742
330312.0,0.00018365853885248844
441960.0,0.00018364728764603787
220278.0,0.0001835104987554076
520031.0,0.00018346523207221012
230546.0,0.00018328867926904277
610237.0,0.00018314045851513394
330091.0,0.00018308249137635385
620636.0,0.00018303702646280904
370324.0,0.00018298480221999027
621639.0,0.00018281729555527038
440192.0,0.00018264855520391964
411510.0,0.00018262846606739312
440382.0,0.00018230164624417466
210626.0,0.00018226073941830928
411486.0,0.00018208222463272897
621227.0,0.0001820696693735879
410350.0,0.00018199155538310756
441594.0,0.00018184109332332115
210882.0,0.00018155805576857296
440360.0,0.00018155803099523525
621301.0,0.0001815498896938309
510208.0,0.0001813396325440891
520562.0,0.00018128877988644055
138368.0,0.0001812757247490316
230015.0,0.00018126984089482457
235409.0,0.00018116593024989903
620414.0,0.00018109641465824316
510928.0,0.0001809267074776327
211372.0,0.00018092362810189573
620160.0,0.00018088399235512907
441060.0,0.00018088216977456517
410423.0,0.00018082238940681782
723460.0,0.0001804765544884325
440729.0,0.00018045061806554468
430561.0,0.00018041646772055746
221812.0,0.00018041005580289365
140524.0,0.00018037164102440172
610307.0,0.00018031190887299298
620069.0,0.00018030816122217765
450044.0,0.0001802002392934344
320062.0,0.0001801911302107084
620441.0,0.00018004859006040175
620135.0,0.0001800484668486145
430502.0,0.00017999737462444116
140640.0,0.00017997628340606837
194762.0,0.00017979913836715288
420289.0,0.0001797417473206807
230542.0,0.00017971213106161239
621695.0,0.00017961667509154062
410825.0,0.00017960330687167387
210269.0,0.00017952753774421297
171397.0,0.0001795089748001628
510235.0,0.00017941953467121713
610124.0,0.00017933003279901744
230494.0,0.00017932337124466343
330344.0,0.0001791647945269835
350009.0,0.00017893081026083133
620974.0,0.00017891367558922624
450137.0,0.0001787854631406603
140338.0,0.00017868542340368257
296369.0,0.00017803629344073616
410735.0,0.00017803407226966422
191699.0,0.00017799733612378223
251429.0,0.00017753927941421819
440484.0,0.00017753868918805407
247723.0,0.00017732097226087044
411078.0,0.00017730982897652523
311814.0,0.00017730814809993053
430003.0,0.00017728415900691017
620730.0,0.00017726707276454195
100810.0,0.00017726368170124907
510905.0,0.00017725227631949135
360067.0,0.00017723018865374463
106601.0,0.00017719638112204423
130204.0,0.0001771492041373569
410415.0,0.00017714823876913697
411829.0,0.00017696385526728557
210884.0,0.0001768332468879217
440294.0,0.0001768304441554527
211049.0,0.00017649719779927234
281937.0,0.00017647744122780245
440889.0,0.00017647210782645165
441553.0,0.0001764337276832104
530214.0,0.000176350689482173
210873.0,0.00017611877574856013
140327.0,0.00017600301660757118
312448.0,0.00017600005051585262
620324.0,0.00017593055596326355
620816.0,0.00017584451003914054
131890.0,0.00017572918843151996
510621.0,0.0001756740831419257
430277.0,0.00017532825048595727
211528.0,0.00017528843747916352
370482.0,0.00017516744926253283
530225.0,0.00017514702386487704
130936.0,0.00017508793525653139
420334.0,0.00017503241031806787
130600.0,0.00017500482965760453
510067.0,0.0001749451038046482
140353.0,0.00017485584998631768
440352.0,0.0001748412271417984
440300.0,0.0001739324660206187
262982.0,0.00017364841827456355
410895.0,0.00017362606038871984
610080.0,0.0001734123864387461
370305.0,0.00017337857900144235
411559.0,0.00017318813481363813
115905.0,0.00017299522942258827
620246.0,0.00017251674709229314
410745.0,0.00017230358787319097
430351.0,0.00017220614348577938
621833.0,0.00017203996014104767
370276.0,0.0001718388342995839
430459.0,0.00017179378820881083
410647.0,0.0001717794631149089
410137.0,0.0001717398556866362
243788.0,0.00017163091687142113
106971.0,0.00017161966856559706
230161.0,0.00017154266389831968
620011.0,0.00017145986919538713
620750.0,0.00017142415751819184
211246.0,0.00017139813469328315
360055.0,0.00017126643880118007
520479.0,0.00017103444344075688
370382.0,0.00017099315669582893
230536.0,0.00017093807022838803
620020.0,0.0001708582018688942
350111.0,0.00017078365136922666
259975.0,0.00017077764887780153
620695.0,0.00017077265368258007
2397201.0,0.00017066311020721902
410033.0,0.00017042265270741415
411365.0,0.0001703476010760026
211781.0,0.00017033998990188554
230471.0,0.00017013505274221576
177421.0,0.0001701252845721966
140770.0,0.00017004245133232584
411336.0,0.00016970157768200124
621006.0,0.0001696170602400907
130336.0,0.00016960468424733635
621202.0,0.00016955784997070567
230561.0,0.00016952957771331105
140344.0,0.00016933289530811937
440349.0,0.00016927388929791095
340007.0,0.00016916315400813966
620633.0,0.0001690971565790399
510390.0,0.0001690297855631267
190148.0,0.0001689957497738724
140062.0,0.00016888086089378036
441998.0,0.0001685322457104879
510280.0,0.00016837135257049255
620836.0,0.00016831477326070344
440345.0,0.00016828164086427294
440763.0,0.00016828110266848236
411793.0,0.00016816224548999478
410363.0,0.0001680536320493599
410365.0,0.00016790468542272227
530003.0,0.00016787208891432844
174035.0,0.00016774118217176398
450175.0,0.0001677117472370803
210438.0,0.0001675792161571159
510170.0,0.00016743444723313605
430316.0,0.0001673804574386499
441969.0,0.00016705209882059968
296324.0,0.00016674929257258392
206812.0,0.00016649485208665443
340155.0,0.0001664329806568255
161734.0,0.00016642620904704867
530048.0,0.00016640916940269344
370710.0,0.00016639301261930843
130222.0,0.0001660755038516416
430548.0,0.00016604519248597695
130872.0,0.000165985411389134
620413.0,0.000165954464340393
110689.0,0.00016590889995662098
230532.0,0.00016573059718065248
520578.0,0.0001654631760626513
410859.0,0.00016504139838835572
130283.0,0.00016499470516993472
410250.0,0.0001649464580758817
411377.0,0.00016488221812088045
410646.0,0.00016484087657630308
311987.0,0.000164768008866773
370208.0,0.00016460688648713113
530194.0,0.00016452427545008406
410438.0,0.0001644448035105293
621425.0,0.00016424260317750815
430246.0,0.00016388878454026256
621516.0,0.000163774094696501
216164.0,0.00016374692856735133
946869.0,0.00016371659293581595
108476.0,0.00016360925536699957
450271.0,0.00016348873604206374
520501.0,0.00016342865555572306
370228.0,0.00016303113495097819
109121.0,0.00016302172713377695
176044.0,0.00016300501322746044
312248.0,0.0001630044772039498
130547.0,0.00016298023586799198
211229.0,0.0001628230372707279
230373.0,0.00016267729624417157
195476.0,0.0001626725278829061
130319.0,0.0001625695604508023
510594.0,0.00016251337985513588
370449.0,0.00016247036753194786
210178.0,0.00016240795746482812
336196.0,0.00016228435112580316
440314.0,0.0001621551637154087
510539.0,0.0001620780333181698
110836.0,0.0001619525602674522
340182.0,0.00016194413539163038
211813.0,0.00016191063634423295
194804.0,0.00016188655535177574
140297.0,0.00016187233542097853
621645.0,0.00016184341849214613
620863.0,0.000161762361658795
330211.0,0.00016173135743683648
258713.0,0.00016168052189628016
170101.0,0.00016163100313407497
701103.0,0.0001616201999885875
350043.0,0.0001612574119440689
340334.0,0.00016121445186666124
130617.0,0.00016074305703472544
330289.0,0.00016068702655775498
530263.0,0.00016052141201491833
