fid,final_probability
441369.0,0.020554320258334556
311750.0,0.02055390823886194
210500.0,0.020534618522678683
110730.0,0.0205337517748356
213052.0,0.02052637553189054
240166.0,0.0205251463016384
410071.0,0.02051983034207689
320216.0,0.020512018618663773
320123.0,0.02050415996193949
312230.0,0.02049680779214786
510858.0,0.02049120740892935
440314.0,0.020483088942487016
530149.0,0.020475938413964383
610322.0,0.020473311895568964
330100.0,0.020466741728482278
311243.0,0.02045752476937827
370728.0,0.020456919413399537
330385.0,0.02045529605029382
340168.0,0.0204474552794378
153437.0,0.020440834578669718
220039.0,0.020434116905904597
210271.0,0.020430269303218722
610198.0,0.020428295062409025
211016.0,0.02042019199194152
510583.0,0.020420011921651503
133318.0,0.020413940736546784
213265.0,0.02040931932104571
410668.0,0.020401561967711576
441670.0,0.020395152121131174
310811.0,0.020391915770841075
198274.0,0.02038413143795211
311573.0,0.020380048744673997
510395.0,0.020377152331516088
530232.0,0.02037581591591584
963610.0,0.020367836373869956
440728.0,0.02034687556788695
261635.0,0.020330854862054548
261765.0,0.020316538007337438
211888.0,0.020311390955993026
168604.0,0.020306125518092952
500167.0,0.020298369606625
135336.0,0.02028440295704058
370527.0,0.0202820450762512
140671.0,0.02025931038142051
207566.0,0.020251051624877087
620810.0,0.02024640338847411
210162.0,0.0202147582800284
320255.0,0.020209501127907824
210197.0,0.020203777079774082
220031.0,0.020191275182382888
210433.0,0.0201819070843077
210106.0,0.02017379239787171
310788.0,0.02016774287181757
486884.0,0.020167696643366838
410423.0,0.020160326395583014
420467.0,0.02015708912831839
500362.0,0.020152367563895542
510272.0,0.020151939104283742
510122.0,0.02014761534970713
411101.0,0.02014090814254801
510021.0,0.02013607293152112
411760.0,0.020123186813926868
410956.0,0.020119272739445058
620110.0,0.02011866035408991
441134.0,0.020115387637066783
621574.0,0.020115327411039673
220156.0,0.020109925887514372
110754.0,0.020108726769262845
247145.0,0.020106597386484768
231734.0,0.020106597386484768
211958.0,0.020106597386484768
510068.0,0.020101239245541486
520034.0,0.0200957292511565
320361.0,0.02009321826225315
370696.0,0.020043194562627757
610270.0,0.020039040308024718
227801.0,0.020030104810187986
450349.0,0.020027469783609864
530023.0,0.020015088294979628
320111.0,0.020003696002843286
530161.0,0.020002712077031227
190148.0,0.01999889252909027
293399.0,0.019984025845215542
411346.0,0.019980560005408942
103614.0,0.019980497278689755
610121.0,0.0199682697032461
510354.0,0.019960641274799188
114900.0,0.01995425588112668
210115.0,0.01995393804251766
948062.0,0.01995375852537816
621363.0,0.01995298522747123
620247.0,0.01995136236290125
441953.0,0.019948693234928976
217195.0,0.01994474304194437
510331.0,0.019938422761194972
441342.0,0.019926813031464218
138101.0,0.019925058253619454
171214.0,0.01992359037233038
500320.0,0.01992288683884993
330201.0,0.019919608336870818
148402.0,0.019912085837463102
211357.0,0.019893155920685676
370582.0,0.019880311928937175
411000.0,0.019870275770515883
430529.0,0.01986545456590305
411354.0,0.01984854941325201
520062.0,0.019841511817735042
610072.0,0.019841401816505712
620219.0,0.019840106476273
410452.0,0.019831660015792767
370460.0,0.01983119909565648
330380.0,0.019821255100960472
411817.0,0.019817042694730225
210925.0,0.019806725259650763
320354.0,0.019805146339983447
440491.0,0.019801260428380586
621282.0,0.0197934864855707
310126.0,0.019792013865207143
530237.0,0.01979137702132028
110061.0,0.01978991031329854
441441.0,0.019784982432941845
430541.0,0.019781891639295602
256940.0,0.01975257203734391
210068.0,0.01974816469762204
284661.0,0.01974499643409687
220065.0,0.01974304277568461
210605.0,0.019740241274204286
500375.0,0.019736747894051398
330094.0,0.01973082146382088
130188.0,0.01972958958384333
140372.0,0.01972617416335776
120089.0,0.019722054660917213
530382.0,0.019700295602804577
186741.0,0.019695637172077073
211791.0,0.01968706245893906
340184.0,0.0196817025834844
914703.0,0.019680880351644857
520021.0,0.019676049375663814
430634.0,0.019673490006122462
800356.0,0.01965574524686917
130896.0,0.019643052496150733
320093.0,0.01964250620978941
211952.0,0.01963153512880352
410104.0,0.01962536122309763
430574.0,0.019618871344196855
500364.0,0.019615123094532044
620826.0,0.019613524885153808
510371.0,0.019609622221264302
211870.0,0.0196046880575938
312017.0,0.01958195619925103
320117.0,0.019580779051765026
140232.0,0.019565687318991998
267721.0,0.01956437760492549
264458.0,0.019557610590700773
621074.0,0.019551130021657908
530278.0,0.019548287246239082
312241.0,0.019543089619652197
278962.0,0.019540966675414148
991063.0,0.01951715332032935
441931.0,0.0194867879375708
411057.0,0.019477247738460657
410527.0,0.019475677978232266
264801.0,0.019469025984235267
211131.0,0.019457767119702277
411422.0,0.01945544410954647
350045.0,0.019448153792446382
440355.0,0.019446346762518826
130336.0,0.01943902443061295
230521.0,0.019424723816889648
620314.0,0.01941527709149703
220116.0,0.019409983492239796
120004.0,0.01940702467628865
440767.0,0.01940025306359756
211790.0,0.01938642171028437
410067.0,0.01937967987459545
440440.0,0.01937758182758157
210432.0,0.019376022248488108
116939.0,0.01937092106200736
210756.0,0.01936471261092449
441579.0,0.019348520768528308
350058.0,0.019333539764121804
474041.0,0.01932509420701632
312088.0,0.01932299958646409
441239.0,0.01931095801453732
360187.0,0.019297796200612196
620858.0,0.019297151217104614
441719.0,0.019288655701402996
620507.0,0.019276130094217046
520541.0,0.019267100845694104
450087.0,0.01926316492752641
211140.0,0.019260702508423325
610369.0,0.019260321825215577
211383.0,0.019255803662240528
210550.0,0.019253026386832888
259476.0,0.01924915214987755
230528.0,0.019245057779481864
140003.0,0.01924424722049734
140877.0,0.019239509576955617
621614.0,0.019236731500717728
149528.0,0.019236125306485417
140652.0,0.019226046419552275
620182.0,0.019219795212390492
350120.0,0.01921399425021396
370636.0,0.019211839962721296
161734.0,0.019208429014296025
530035.0,0.019198455412969825
140604.0,0.019171951167317295
330188.0,0.019165191074403388
340014.0,0.019162211964490014
530414.0,0.019161137169623255
430502.0,0.0191552186800418
610250.0,0.0191466485537363
411205.0,0.019133954717241893
130063.0,0.01913375508514685
530316.0,0.019130955101328832
246942.0,0.019127305283362855
520328.0,0.01912100332634169
311560.0,0.01911858492591552
211539.0,0.019116496190922105
620209.0,0.019095275829398125
146717.0,0.01908500562422468
530194.0,0.019083183034757287
168979.0,0.01907707506390201
610071.0,0.019070978738568115
311441.0,0.019061680287926944
430523.0,0.01905518128286551
210674.0,0.01904587338025785
210941.0,0.019034346323049952
130823.0,0.019028823691163904
263822.0,0.019027733387864253
208098.0,0.019018007893504416
420080.0,0.019014355710898462
411541.0,0.01900846656963857
621587.0,0.01900018351111328
441264.0,0.01899122204909089
510154.0,0.018983559625722655
211697.0,0.01898013205964765
610211.0,0.01897065535068977
620804.0,0.01897016997970478
181561.0,0.018965989559786085
411492.0,0.018955414437074825
441936.0,0.018952680233585005
441651.0,0.01894778695786069
312506.0,0.018945785271938586
610147.0,0.01893340781848551
173123.0,0.018909745710353167
510378.0,0.018901549273116585
230039.0,0.018898775544243376
430566.0,0.01889761312045316
330033.0,0.018890952255298948
410827.0,0.018880881024876176
714312.0,0.018863832254396196
510298.0,0.01886193227753331
311911.0,0.01884992817828075
210168.0,0.01883719888340569
411160.0,0.01883326620397998
292055.0,0.018830839100381733
440981.0,0.01883076024653874
411172.0,0.018827801873036492
188926.0,0.018826600748482098
620970.0,0.018823322217991014
510322.0,0.018808958006980583
510826.0,0.018805008611700088
620464.0,0.018796672769288047
120039.0,0.018793252889278533
350154.0,0.018792146916198956
210742.0,0.018779095451096142
620681.0,0.018774678491346945
210770.0,0.01876879662259592
320299.0,0.018756652975721568
430373.0,0.01875288758758271
411634.0,0.018751135772998438
111535.0,0.01874466995159476
440341.0,0.018743489068802046
110065.0,0.018733968771099303
210824.0,0.018730180154283755
220289.0,0.01871794290608787
620504.0,0.018717531442687004
210749.0,0.0187131830823512
312055.0,0.01870891001770215
498303.0,0.01870598117546566
141830.0,0.01869771785766263
165746.0,0.01869677127991311
667172.0,0.01869037795765396
440410.0,0.01868092858406863
411153.0,0.0186778428060164
182544.0,0.018676981663055002
2688721.0,0.01866433663684666
311785.0,0.018658147403028173
242575.0,0.01865670860774356
310052.0,0.018640314193554247
312006.0,0.018635529714410914
440127.0,0.018631315630275414
621474.0,0.018618467661612386
140399.0,0.018610656572734207
140337.0,0.018587348636679744
440632.0,0.018584128344317233
220003.0,0.018577032160148103
430391.0,0.018569926427620592
440483.0,0.018545324021532864
211895.0,0.018519460223391293
312477.0,0.018514964220499155
420305.0,0.018514654832582505
411650.0,0.018513018769698183
130792.0,0.018506865763500684
230590.0,0.01850332736097995
340073.0,0.018494148906616874
360298.0,0.018494098419681543
510804.0,0.018492580584102858
370785.0,0.018486239425610108
510647.0,0.01848490199406998
100810.0,0.018482958169939202
360176.0,0.018479406188023916
340293.0,0.01847850601525266
120034.0,0.01847078810471753
510391.0,0.01846646837199387
510050.0,0.018461995408796318
621693.0,0.018441278411672795
189779.0,0.018439090844202147
620797.0,0.01843683186890441
183718.0,0.01843450487101908
440822.0,0.01842211277852498
510347.0,0.0184174963591552
255716.0,0.01841685363432828
330331.0,0.018410203265041173
160130.0,0.01839981033765611
311725.0,0.018398248225927383
230203.0,0.018393141036103688
370777.0,0.01836486187423297
441690.0,0.01836131298117705
411234.0,0.01835764683548102
370003.0,0.018355893056588638
410880.0,0.018345043775385293
510817.0,0.018344332747219014
230329.0,0.018330740507608426
450215.0,0.018330130415131284
210091.0,0.018324573961084882
330135.0,0.01831984858937945
320022.0,0.01831777829107708
410375.0,0.018315648624628214
350131.0,0.01830340069663349
312321.0,0.018303129170934445
245718.0,0.018277587295885456
621072.0,0.018271887782945626
210167.0,0.0182686249567626
311688.0,0.01826855043983516
312095.0,0.01826227428448338
211272.0,0.01825489552013575
211423.0,0.01825395585616759
530129.0,0.018252163915236385
195476.0,0.01825115245591476
430165.0,0.018243498839957777
340362.0,0.01822707711346709
588986.0,0.01822690871635713
310771.0,0.018223322562658777
430481.0,0.018206373705298685
411432.0,0.018182239362791442
112446.0,0.018171690239241048
420108.0,0.01816333532490305
211713.0,0.018162896740153905
620063.0,0.018155593050508654
410846.0,0.018141609614166467
312299.0,0.018131781348808856
999385.0,0.018127285330617846
183611.0,0.018127285330617846
530326.0,0.0181248856920654
211095.0,0.01812247509343923
620740.0,0.01811799400919263
211720.0,0.018095625298641067
284316.0,0.018088822826651637
210546.0,0.018088822826651637
130227.0,0.018077429809816012
520442.0,0.01807438923223804
154663.0,0.018073788437259167
621246.0,0.01806859359429538
370306.0,0.018048642301226145
201339.0,0.01804499319143857
441622.0,0.018041093976099584
450024.0,0.018037960856496376
441982.0,0.01803051501302303
140859.0,0.018029641106663642
211028.0,0.01802568306951394
140194.0,0.01802069598316995
174299.0,0.018017878008440884
230292.0,0.01800865620687495
211673.0,0.017993039243883586
510235.0,0.017985833565414076
230603.0,0.01798359772973396
610019.0,0.017978969038402525
530125.0,0.017974320549897588
370377.0,0.017973181603657136
311671.0,0.017962088451654017
360067.0,0.017961927414254168
370624.0,0.01796172745139919
330318.0,0.017955524321909798
270167.0,0.01795274947631503
288358.0,0.017940026949409885
130210.0,0.017937475628102394
340224.0,0.017937434635665075
330310.0,0.01792533226030139
410255.0,0.017922139488707554
230218.0,0.017913622413913435
440023.0,0.017912624598645812
311952.0,0.017912554199887232
140391.0,0.0179098012045478
320112.0,0.017908205429264
244611.0,0.01789901153808836
227740.0,0.01789901153808836
267681.0,0.01789901153808836
191231.0,0.017897410926303592
130707.0,0.017895402494814465
440779.0,0.01789237097291809
211597.0,0.017888359075004967
330225.0,0.017884467747631996
120068.0,0.017880591874509494
440424.0,0.01787596695243847
211520.0,0.01787555280826617
190497.0,0.01787325962650523
1796152.0,0.017866088663587038
211479.0,0.017864152191981886
290870.0,0.017849794650165812
530119.0,0.017835957699148964
420011.0,0.017835898484461387
979587.0,0.017821843241368592
430336.0,0.017814771469980416
500236.0,0.01781470402121751
330285.0,0.01781074424918915
270455.0,0.017809875615415947
370481.0,0.017791208094637103
211315.0,0.017786394465347483
210981.0,0.01778459531154401
140840.0,0.017782819937242213
520203.0,0.017775912636978513
220077.0,0.017773422934944796
230421.0,0.01777185733092056
621266.0,0.017771851578201815
120035.0,0.017756178647737875
360033.0,0.01774959614749803
225789.0,0.017745376207175808
620898.0,0.0177399993312515
134986.0,0.017733741406348598
440560.0,0.017719036803995437
223388.0,0.017713479202014232
211169.0,0.017709088565481482
249642.0,0.0177071816758347
148538.0,0.0177071816758347
450268.0,0.017706643668110596
140517.0,0.017703210720454582
510121.0,0.01769683220894974
411214.0,0.017684865987657658
621663.0,0.01768197766851402
210400.0,0.017680481510208814
510274.0,0.017673571215523005
420025.0,0.017670650183326524
244698.0,0.017660835149852696
610017.0,0.017648257104964808
112065.0,0.017645158280854813
310829.0,0.0176335516838467
215815.0,0.017633273584160624
410649.0,0.017630790324228915
211654.0,0.017625912118062883
265919.0,0.017620974974523602
510963.0,0.01761838662845347
450192.0,0.017618032716606224
215966.0,0.017614775202002397
441094.0,0.017610515191839232
149902.0,0.017609987094469714
230494.0,0.017604020312606557
211183.0,0.017586940780801343
441876.0,0.017585348643827204
320222.0,0.017578125179761917
233951.0,0.017562620749951234
176251.0,0.017520113369236145
310690.0,0.017520113369236145
411646.0,0.01750372866033394
411006.0,0.01750149215401868
130752.0,0.01749944622875134
440533.0,0.017498237398476866
211321.0,0.017489388220697087
130321.0,0.017481371179368533
370790.0,0.017479638202855086
620085.0,0.017475118314598217
310462.0,0.01747205830786846
310530.0,0.01745901816287414
370161.0,0.01745454834114466
620538.0,0.017444704662963283
220249.0,0.01743454070305578
596695.0,0.017429171974621998
441626.0,0.01742094893280367
621765.0,0.01741822086942811
410935.0,0.017412649534526235
230237.0,0.017407751218722137
120721.0,0.017403270358855184
140363.0,0.017400884846590477
140168.0,0.017394968518464737
410550.0,0.017383148307874862
360184.0,0.017367672630558353
530293.0,0.017347023780921216
210128.0,0.017345653453941113
312545.0,0.017339808628746782
210762.0,0.017336057050968273
304399.0,0.017333060173003685
510100.0,0.017326137794959413
140882.0,0.01732284059486529
440653.0,0.01731822513432632
312386.0,0.017315455859488432
370763.0,0.01731091223092626
220214.0,0.01729995323633199
620667.0,0.017298840295227845
243788.0,0.017283946138764692
230073.0,0.017282604268159706
210335.0,0.01728050850007257
441481.0,0.017278336105060358
230325.0,0.01727458274409509
510935.0,0.017273667873469525
130392.0,0.01726873778539631
140374.0,0.017266937190698457
410898.0,0.01726596701647723
310917.0,0.017259716923969468
311407.0,0.017241361783069998
450259.0,0.017239929713534087
311802.0,0.017234111161273675
130798.0,0.017230637234942697
210083.0,0.017230186112074466
