pid,fid,pred,label
440824102.0,440824.0,0.00253053404041576,0
440824103.0,440824.0,0.013062205585572183,0
440824104.0,440824.0,0.006919962127427428,0
440825101.0,440825.0,0.0231894821015459,0
440826101.0,440826.0,0.0013641720052394112,0
440826102.0,440826.0,0.001872085261733035,0
440826103.0,440826.0,0.0038566443159250494,0
440826501.0,440826.0,0.0017545174544183661,0
440827101.0,440827.0,8.728533599819749e-05,0
440827102.0,440827.0,7.658533878316602e-05,0
440827103.0,440827.0,4.882525851261593e-05,0
440830101.0,440830.0,0.006601885381217949,0
440831101.0,440831.0,0.0019255316301717744,0
440831102.0,440831.0,0.0016656218744882116,0
440831103.0,440831.0,0.0020783679576305085,0
440839101.0,440839.0,0.018772084682466043,0
440839102.0,440839.0,0.02395643310515175,0
440839103.0,440839.0,0.023303472421913496,0
440839401.0,440839.0,0.0186083752273485,0
440840102.0,440840.0,0.0010389020367235463,0
440845101.0,440845.0,0.0809995683177062,0
440845102.0,440845.0,0.050861142240408705,0
440845103.0,440845.0,0.05408436727811062,0
440845104.0,440845.0,0.06367238310772318,0
440845105.0,440845.0,0.09805921876750347,0
440845401.0,440845.0,0.0602011566452363,0
440845551.0,440845.0,0.06306622542530313,0
440846101.0,440846.0,0.0014028146461686206,0
440847101.0,440847.0,4.6085694343828016e-05,0
440847102.0,440847.0,3.511585086236229e-05,0
440847103.0,440847.0,1.2725693623030822e-05,0
440847104.0,440847.0,1.6528483649166094e-05,0
440854101.0,440854.0,5.9617724200037865e-05,0
440854102.0,440854.0,6.951438508964026e-05,0
440854551.0,440854.0,3.351214733825967e-05,0
440856103.0,247296.0,0.0001009772916751402,0
247296552.0,247296.0,0.020074819387566046,0
247296553.0,247296.0,0.017943365909447086,0
440856104.0,440856.0,8.244188919436485e-05,0
440870101.0,440870.0,0.000994751499872036,0
440870102.0,440870.0,0.00027509712398993206,0
440871101.0,440871.0,0.8245002637936963,1
440871102.0,440871.0,0.8782267835333012,1
440874101.0,440874.0,0.01731547376887236,0
440874103.0,440874.0,0.007096548410715791,0
440876101.0,440876.0,1.035755491401195e-05,0
440876102.0,440876.0,1.035755491401195e-05,0
440876103.0,440876.0,2.306223640687548e-05,0
440876104.0,440876.0,1.3858306796451049e-05,0
440876105.0,440876.0,1.4717369634401964e-05,0
440876521.0,440876.0,2.0052875066900975e-06,0
440876551.0,440876.0,1.5407047924032823e-06,0
440876552.0,440876.0,1.5407047924032823e-06,0
440877101.0,440877.0,0.0004556939519034603,0
440877102.0,440877.0,0.00022166275836375934,0
440877103.0,440877.0,0.0004849016381518427,0
440877104.0,440877.0,0.0004172343957948094,0
440877501.0,440877.0,0.0008792797798715304,0
440878101.0,440878.0,0.001710817976289371,0
440878102.0,440878.0,0.002195782806025943,0
440878103.0,440878.0,0.0006841104421855727,0
440878104.0,440878.0,0.0008822151008902818,0
440880101.0,440880.0,0.0020699609876569953,0
440880102.0,440880.0,0.0016735027200878725,0
440880103.0,440880.0,0.0015305354268138423,0
440880104.0,440880.0,0.0010574884733891622,0
440881101.0,440881.0,0.0013386503610051436,0
440881102.0,440881.0,0.00034076151781711696,0
440881103.0,440881.0,0.0010123724251792532,0
440881431.0,440881.0,0.00024491918171739636,0
440887101.0,440887.0,0.0021263003146394445,0
440887102.0,440887.0,0.0021263003146394445,0
440887103.0,440887.0,0.003091829209015079,0
440887104.0,440887.0,0.0020144192054094728,0
440889101.0,440889.0,0.0001697489233680468,0
440889104.0,440889.0,0.00011482803722474589,0
440889501.0,440889.0,0.0002771504406222139,0
440889502.0,440889.0,0.00014416103009079988,0
440890101.0,440890.0,0.014986673725224976,0
440890102.0,440890.0,0.00020285938793334366,0
440890103.0,440890.0,0.026323694709913505,0
440890104.0,440890.0,0.00803220124171968,0
440890105.0,213505.0,0.8309210198361335,1
440897101.0,440897.0,8.348784366237767e-05,0
440897104.0,440897.0,3.134466977809649e-05,0
440897105.0,440897.0,3.483708711579096e-05,0
440897106.0,440897.0,3.020822629586761e-05,0
440899101.0,440899.0,0.030426803920589426,0
440899102.0,440899.0,0.030426803920589426,0
440904101.0,440904.0,6.576998096822198e-05,0
440904102.0,440904.0,3.2184706217351385e-05,0
440904103.0,440904.0,1.225876984541388e-05,0
440904104.0,440904.0,1.6588599021688136e-05,0
440905101.0,440905.0,0.004407684636691274,0
440905102.0,440905.0,0.0045744649090773,0
440905103.0,440905.0,0.003935042862608372,0
440909101.0,440909.0,0.008300715212299522,0
440909102.0,440909.0,0.005478899188238966,0
440909103.0,440909.0,0.002368870424415132,0
440909104.0,440909.0,0.002078830722303179,0
440911101.0,440911.0,0.0004359526420894365,0
440911102.0,440911.0,0.0009456649326135964,0
440911103.0,440911.0,0.0008099188605371766,0
440911104.0,440911.0,0.0040530212133740315,0
440911551.0,440911.0,0.0023506408194415487,0
440911552.0,440911.0,0.0006689185682660423,0
440912101.0,440912.0,0.02491411145655266,0
440912102.0,440912.0,0.03174913526019325,0
440912103.0,440912.0,0.02640963690720314,0
440912104.0,440912.0,0.04078494551823125,0
440912105.0,440912.0,0.016179126387000083,0
440914101.0,440914.0,0.0012426808847283133,0
440914102.0,440914.0,0.001211688745987212,0
440914103.0,440914.0,0.0004719172115519488,0
440914104.0,440914.0,0.0003719228236495387,0
440916101.0,440916.0,0.00022618667428473565,0
440916102.0,440916.0,0.0004104845784589,0
440916103.0,440916.0,0.0001589805834675888,0
440919101.0,440919.0,0.0019998349250342096,0
440919102.0,440919.0,0.0037614744228964495,0
440919103.0,440919.0,0.002287280443195963,0
440919106.0,440919.0,0.0035821603253610094,0
440919104.0,263822.0,0.003809405913992706,0
440919105.0,263822.0,0.008659105254957252,0
440920101.0,440920.0,4.225579296833028e-05,0
440920102.0,440920.0,5.247616695985485e-05,0
440920103.0,440920.0,1.0928406404533283e-05,0
440920104.0,440920.0,2.5601831651460108e-05,0
440920581.0,440920.0,5.1202108205850864e-05,0
440921101.0,440921.0,0.00033517945422574714,0
440921102.0,440921.0,0.00031144620949885555,0
440921532.0,440921.0,0.0004885022005865496,0
440921531.0,440921.0,1.4753921251237912e-10,0
440922101.0,440922.0,0.006810797139602903,0
440922102.0,440922.0,0.00813401960498418,0
440922103.0,440922.0,9.735614915910867e-05,0
440922104.0,440922.0,0.0002145199758051141,0
440922105.0,440922.0,0.005150545301903357,0
440923101.0,440923.0,0.0002355692997269547,0
440923102.0,440923.0,0.0005697020857933183,0
440923103.0,440923.0,0.00016960719895117726,0
440923105.0,440923.0,0.00017185144030820704,0
440926102.0,440926.0,0.008674577072859076,0
440926103.0,440926.0,0.2324999845535977,0
440927101.0,440927.0,0.006679301055485135,0
440927102.0,440927.0,0.005420883202582182,0
440927401.0,440927.0,0.0036342369245015217,0
440927103.0,162540.0,0.006639465958777984,0
440927105.0,440927.0,1.2521066102284989e-06,0
440927106.0,247337.0,0.5084697109905153,1
440928101.0,440928.0,0.0008571508750647416,0
440928102.0,440928.0,0.0009864403967500448,0
440929101.0,440929.0,0.002666222012282758,0
440929102.0,440929.0,0.008332949615169038,0
440929105.0,440929.0,0.0010331671898084266,0
440929103.0,179054.0,0.0008837598091052252,0
440929104.0,213530.0,1.88567449562217e-06,0
440930101.0,440930.0,0.029524085351248886,0
440930102.0,440930.0,0.013879829321448555,0
440930103.0,440930.0,0.004904569579814628,0
440930104.0,440930.0,0.00046363857376175273,0
440931101.0,440931.0,5.609357643494995e-05,0
440931551.0,440931.0,0.00010502483884922931,0
440931552.0,440931.0,4.0612197129866254e-05,0
440932101.0,440932.0,0.0003452583789972983,0
440932103.0,440932.0,0.0001628886611901645,0
440932104.0,440932.0,0.0010292384217428245,0
440932105.0,440932.0,0.0017770833924992348,0
440933101.0,213534.0,5.965549433123453e-05,0
440933103.0,213534.0,4.023959576764672e-05,0
440933102.0,440933.0,0.5111415591078796,1
440933104.0,440933.0,0.5032241866377459,1
440934101.0,440934.0,0.002955907226383005,0
440934102.0,440934.0,0.0014349693628463564,0
440934103.0,440934.0,0.0012695437972624593,0
440935101.0,440935.0,0.0006119971334623843,0
440935102.0,440935.0,0.0006634090008603174,0
440935104.0,440935.0,0.0002855073161936121,0
440935103.0,179060.0,6.082516018934264e-05,0
440937101.0,440937.0,0.0013256477839927042,0
440937102.0,440937.0,0.0013524443875927016,0
440937104.0,440937.0,0.00013941727849383755,0
440937103.0,440937.0,0.0005186743226325284,0
440938101.0,440938.0,0.005795128568113181,0
440938102.0,440938.0,0.039901244898178735,0
440938103.0,440938.0,0.03263225978281601,0
440940101.0,440940.0,0.0005893144189375717,0
440940531.0,440940.0,0.0020815956456221914,0
440942101.0,440942.0,0.0007594026875858775,0
440942102.0,440942.0,0.0005746395353777342,0
440942103.0,146045.0,0.002948095676016642,0
440942401.0,146045.0,0.0005812913255891068,0
440943101.0,440943.0,0.0005325055059081752,0
440943102.0,440943.0,0.000628332200013311,0
440943103.0,440943.0,0.00030001587557136513,0
440943104.0,440943.0,0.000853047213002494,0
440944431.0,440944.0,0.0002525183329580495,0
440945102.0,440945.0,0.4958660346041518,0
440946101.0,440946.0,0.0032961693569644387,0
440946102.0,440946.0,0.002003743470812536,0
440946104.0,440946.0,0.0033138198270285173,0
440946105.0,440946.0,0.005162473885666129,0
440947101.0,440947.0,0.0037015561922861253,0
440947102.0,440947.0,0.0033926510423884257,0
440947103.0,440947.0,0.001427960821963798,0
440947104.0,440947.0,0.0008779883391247226,0
440947401.0,440947.0,0.0018979463070225694,0
440948102.0,440948.0,0.0017602791849328666,0
440948104.0,440948.0,0.030530936764812996,0
440951101.0,440951.0,0.03538545166428915,0
440951102.0,440951.0,0.09134468875223765,0
440952101.0,440952.0,0.7094846745705121,1
440952102.0,440952.0,0.7391314829693857,1
440953101.0,440953.0,0.09269413273040199,0
440953102.0,440953.0,0.10119871324775219,0
440953103.0,440953.0,0.04937322065356025,0
440953104.0,440953.0,0.05982545950515633,0
440953105.0,440953.0,0.06501709883742435,0
440954101.0,440954.0,0.009486721642314892,0
440954431.0,440954.0,0.018078151840020384,0
440954401.0,440954.0,0.01600106820716941,0
440957101.0,440957.0,0.7225461241953736,1
440957103.0,440957.0,0.3527396776757713,0
440957501.0,440957.0,0.3640175792718146,0
440963102.0,440963.0,0.04882809857034475,0
440965101.0,440965.0,0.0019514969880344338,0
440966101.0,440966.0,0.06948101648072612,0
440966102.0,440966.0,0.027394221918632736,0
440966103.0,440966.0,0.08519783056665688,0
440967101.0,440967.0,0.005032702782106284,0
440967102.0,440967.0,0.003208113705146066,0
440969101.0,440969.0,0.002532949921966747,0
440969102.0,440969.0,0.0021693586476692972,0
440969103.0,440969.0,0.008538695334225768,0
440971101.0,440971.0,0.03403661880929771,0
440971102.0,440971.0,0.02877317766433187,0
440971103.0,440971.0,0.06376992193157467,0
440973101.0,440973.0,0.002235729474951286,0
440973102.0,440973.0,0.002751142007350343,0
440973103.0,440973.0,0.0038224050732753095,0
440974101.0,440974.0,0.35186165759327004,0
440974102.0,440974.0,0.3634476850459975,0
440974103.0,440974.0,0.6435816421928084,1
440975101.0,440975.0,0.0004250635253081144,0
440975102.0,440975.0,0.00032350246135596323,0
440975105.0,440975.0,0.0002145416206098935,0
440975103.0,440975.0,0.00018322103140657595,0
440976101.0,440976.0,0.007566445796465026,0
440976102.0,440976.0,0.017614513008573866,0
440976104.0,440976.0,0.008570747052588281,0
440976103.0,440976.0,3.455427760674991e-10,0
440981101.0,440981.0,0.24960810411160714,0
440983104.0,440983.0,0.0021095239926329852,0
440983105.0,440983.0,0.0002441278169349242,0
440986101.0,440986.0,0.464030779150322,0
440986102.0,440986.0,0.23346008668706525,0
440986103.0,440986.0,0.17960864660705644,0
440987102.0,440987.0,0.022026303316310655,0
440988101.0,440988.0,9.228792034715657e-06,0
440988102.0,440988.0,0.11331362975033511,0
440988103.0,440988.0,0.10280509430541031,0
440988104.0,162582.0,1.0187236332556485e-05,0
440991101.0,440991.0,0.3833800078845395,0
440991102.0,440991.0,0.564847436340991,1
440991103.0,440991.0,0.3118669851223364,0
440997104.0,440997.0,0.001099834354282919,0
440998101.0,440998.0,0.02180535272542476,0
441000101.0,441000.0,6.370949731150443e-05,0
441000102.0,441000.0,6.126646958701102e-05,0
441000103.0,441000.0,0.0002481676054366247,0
441000104.0,441000.0,0.0001318337960861645,0
441000106.0,441000.0,0.0004292827212588362,0
441000105.0,441000.0,0.00047777068775042424,0
441000551.0,441000.0,0.00011210770217209606,0
441001101.0,441001.0,0.0017849501667391635,0
441001102.0,441001.0,0.002342781972097605,0
441001103.0,441001.0,0.0014736947635086669,0
441001104.0,441001.0,0.002577841533136417,0
441001551.0,441001.0,0.003456027545521444,0
441002101.0,441002.0,0.03527910240691566,0
441002102.0,441002.0,0.03527910240691566,0
441003101.0,441003.0,8.978699306176716e-05,0
441004101.0,441004.0,0.0036165338788425477,0
441004103.0,441004.0,0.016414633966336415,0
441004104.0,441004.0,0.012542931154916502,0
441004105.0,441004.0,0.13736852920603276,0
441004106.0,441004.0,0.19201920071572626,0
441005101.0,441005.0,0.03710446485922775,0
441005102.0,441005.0,0.06106781984311841,0
441005103.0,441005.0,0.007537310838509912,0
441005104.0,441005.0,0.004475596321561323,0
441005501.0,441005.0,0.017369543683669112,0
441005502.0,441005.0,0.017369543683669112,0
441006101.0,441006.0,0.00032316588365163563,0
441007101.0,441007.0,0.17635162228914847,0
441007102.0,441007.0,0.17635162228914847,0
441007103.0,441007.0,0.4442196553778794,0
441007104.0,441007.0,0.25797505427732537,0
441008104.0,441008.0,0.036532531077998816,0
441008105.0,441008.0,0.037674427812759106,0
441008106.0,162597.0,0.09627765691548056,0
162597552.0,162597.0,0.020200703330601193,0
441014101.0,441014.0,0.04237884900001348,0
441014102.0,441014.0,0.03390013843770001,0
441014103.0,441014.0,0.15035171832470273,0
441015101.0,441015.0,0.6804616608745301,1
441016101.0,441016.0,0.801855228726396,1
441016102.0,441016.0,0.8131343006771113,1
441016103.0,441016.0,0.7372273787842953,1
441018101.0,441018.0,0.9987854981972597,1
441020101.0,441020.0,0.009207661943134259,0
441020102.0,441020.0,0.010439167264644271,0
441020103.0,441020.0,0.013348282003221041,0
441020501.0,441020.0,0.006018494039862402,0
441034101.0,441034.0,0.0001266805254548084,0
441034102.0,441034.0,0.00011512248274564528,0
441034103.0,441034.0,3.7193312835171765e-06,0
441034104.0,441034.0,1.448228187941918e-06,0
441039101.0,441039.0,0.0004944701494976336,0
441039102.0,441039.0,0.0007076668904187545,0
441039103.0,441039.0,0.00023679455789188048,0
441039581.0,441039.0,0.001785036762788845,0
441039104.0,441039.0,0.00023146903012508669,0
441039105.0,441039.0,0.00034726769187949283,0
441039401.0,441039.0,0.00029086995047118014,0
441041101.0,441041.0,0.0021629291569294313,0
441041103.0,441041.0,0.0013324499936881078,0
441041401.0,441041.0,0.001101578039057775,0
441041501.0,441041.0,0.00111548620717469,0
441044101.0,441044.0,0.004248171425997907,0
441044102.0,441044.0,0.00467855259906022,0
441044103.0,441044.0,0.005129179459419978,0
441044552.0,441044.0,0.00829448687667578,0
441044551.0,441044.0,0.0027679713881269205,0
441045101.0,441045.0,0.00010653013818649637,0
441045103.0,441045.0,1.959047821114064e-05,0
441045104.0,441045.0,5.158667120936084e-05,0
441048101.0,441048.0,0.0021491595536414364,0
441048102.0,441048.0,0.000822258050311884,0
441048104.0,441048.0,0.0010764614928364905,0
441053101.0,441053.0,0.0010197437590329257,0
441053102.0,441053.0,0.0008584448513378251,0
441053103.0,441053.0,0.00046552439409664473,0
441053104.0,441053.0,0.001098279723893839,0
441060101.0,441060.0,0.00016853781064125124,0
441060552.0,441060.0,0.00019322652890787912,0
441061101.0,441061.0,0.0170811585060405,0
441061102.0,441061.0,0.0003387704875555953,0
441061103.0,441061.0,0.0002098390712231434,0
441061531.0,441061.0,0.00013581441425270603,0
441061104.0,441061.0,0.00020872525293454719,0
441061105.0,441061.0,0.00020844162257944619,0
441061106.0,441061.0,0.00019048363919957174,0
441063103.0,441063.0,0.5723768494084037,1
441063105.0,441063.0,0.34463009710089193,0
441063102.0,441063.0,0.2573568280254293,0
441063106.0,441063.0,0.23440467736055332,0
441063104.0,179142.0,0.06364797632465853,0
179142551.0,179142.0,0.05333612033305152,0
441064101.0,441064.0,0.0005015003258759084,0
441064102.0,441064.0,0.0003705506573534773,0
441065101.0,441065.0,0.9835380763802927,1
441067101.0,441067.0,0.0013670506729764763,0
441067102.0,441067.0,0.007097408869108836,0
441067103.0,441067.0,0.00107756855418734,0
441067104.0,441067.0,0.002916590127956438,0
441067105.0,441067.0,0.001211358582848214,0
441067106.0,441067.0,0.0011819097642578034,0
441068101.0,441068.0,0.001531318552202462,0
441068102.0,441068.0,0.0009365570721167558,0
441070101.0,441070.0,0.15669256075455856,0
441070432.0,441070.0,0.07177278852423277,0
441070531.0,441070.0,0.02616765618937904,0
441070104.0,441070.0,0.03141103700685124,0
441072101.0,441072.0,8.637189119450394e-05,0
441072102.0,441072.0,0.00010172666886365035,0
441072104.0,441072.0,0.00012557941298433825,0
441072106.0,441072.0,0.00014102973259166103,0
441072401.0,441072.0,9.896786156505579e-05,0
441072103.0,263925.0,2.5946830027651995e-07,0
441072105.0,263925.0,1.7030801892109634e-05,0
441073101.0,441073.0,6.571778116681652e-06,0
441073102.0,441073.0,6.817088392997272e-06,0
441073104.0,441073.0,3.732850542033388e-06,0
441073105.0,441073.0,3.5272184009623185e-06,0
441073103.0,263926.0,0.3028876891152366,0
441074101.0,441074.0,0.0007779480944763973,0
441074103.0,441074.0,0.0004491782833429339,0
441074551.0,441074.0,0.0009293651736131267,0
441074552.0,441074.0,0.0008852685541780437,0
441076101.0,441076.0,0.0008721427437043066,0
441076102.0,441076.0,0.000503864580577663,0
441077101.0,441077.0,0.42073403540993937,0
441077102.0,441077.0,0.3977282358789323,0
441077103.0,162642.0,0.001196123926351543,0
441077571.0,162642.0,0.0003125210410083751,0
441079101.0,441079.0,0.0070360144600894944,0
441079102.0,441079.0,0.0031167111658009727,0
441079103.0,441079.0,0.0010751232379040473,0
441079104.0,441079.0,0.0013038743085826562,0
230959572.0,441079.0,0.0006998364709067842,0
