pid,fid,pred,label
370200101.0,370200.0,0.0008787244198076607,0
370200102.0,370200.0,0.0008787244198076607,0
370200103.0,370200.0,0.0008787244198076607,0
370200104.0,370200.0,0.0003209991498812152,0
370201101.0,370201.0,0.2742848074584529,0
370201102.0,370201.0,0.2742848074584529,0
370202101.0,370202.0,0.24824383258992583,0
370202102.0,370202.0,0.24824383258992583,0
370202581.0,370202.0,0.24824383258992583,0
370202582.0,370202.0,0.24824383258992583,0
370202103.0,370202.0,0.24824383258992583,0
370202104.0,370202.0,0.24824383258992583,0
370203101.0,370203.0,0.3144866876479761,0
370203102.0,370203.0,0.3144866876479761,0
370203103.0,370203.0,0.3144866876479761,0
370203104.0,370203.0,0.3144866876479761,0
370205101.0,370205.0,0.04410955736550563,0
370205102.0,370205.0,0.04410955736550563,0
370205103.0,370205.0,0.04631201030957281,0
370205531.0,370205.0,0.04410955736550563,0
370205104.0,370205.0,0.04410955736550563,0
370205521.0,370205.0,0.04410955736550563,0
370206102.0,370206.0,0.0002594725976903313,0
370206103.0,370206.0,0.00023506318668106013,0
370207101.0,370207.0,0.8284429826388329,1
370207102.0,370207.0,0.8284429826388329,1
370208101.0,370208.0,0.017093974825204316,0
370208102.0,370208.0,0.017093974825204316,0
370208103.0,370208.0,0.1069012810847803,0
370208104.0,370208.0,0.04963032845567501,0
370208401.0,370208.0,0.017093974825204316,0
370208501.0,370208.0,0.017093974825204316,0
370208502.0,370208.0,0.017093974825204316,0
370209101.0,370209.0,4.240667653691017e-06,0
370209581.0,370209.0,4.240667653691017e-06,0
370210101.0,370210.0,0.00020450139097967125,0
370210102.0,370210.0,0.00020450139097967125,0
370210105.0,370210.0,0.00020450139097967125,0
370211101.0,370211.0,0.7787652685423316,1
370211102.0,370211.0,0.7787652685423316,1
370211104.0,370211.0,0.7787652685423316,1
370212101.0,370212.0,0.025549563082514982,0
370212102.0,370212.0,0.025549563082514982,0
370214101.0,370214.0,0.001256599508637309,0
370214102.0,370214.0,0.001256599508637309,0
370214431.0,370214.0,0.0013485277996745952,0
370214401.0,370214.0,0.001256599508637309,0
370214103.0,227593.0,0.012789624385772833,0
370216101.0,370216.0,1.3211028758198247e-06,0
370216102.0,370216.0,1.3211028758198247e-06,0
370216104.0,206565.0,3.9679961742049835e-06,0
370216105.0,206565.0,3.9679961742049835e-06,0
206565551.0,206565.0,3.9679961742049835e-06,0
370216106.0,206565.0,3.9679961742049835e-06,0
370217101.0,370217.0,0.42731076319640665,0
370217102.0,370217.0,0.42731076319640665,0
370217103.0,370217.0,0.42731076319640665,0
370217104.0,370217.0,0.42731076319640665,0
370217105.0,370217.0,0.42731076319640665,0
370218101.0,370218.0,0.02027423422699587,0
370218103.0,370218.0,0.02027423422699587,0
370218105.0,370218.0,0.02027423422699587,0
370219101.0,370219.0,9.322046317874166e-07,0
370219102.0,370219.0,1.355108097196934e-06,0
370219104.0,370219.0,9.322046317874166e-07,0
370219107.0,370219.0,9.322046317874166e-07,0
370219431.0,370219.0,7.26342007753395e-07,0
370219401.0,370219.0,9.322046317874166e-07,0
370219501.0,370219.0,9.322046317874166e-07,0
370219552.0,370219.0,9.322046317874166e-07,0
370219103.0,370219.0,6.445493122388287e-05,0
370220101.0,370220.0,0.00020549046800868157,0
370220102.0,370220.0,0.00020549046800868157,0
370220104.0,370220.0,0.0008877531635064824,0
370221101.0,370221.0,0.9940462118396041,1
370221102.0,370221.0,0.9917774947782557,1
370221104.0,370221.0,0.9922269258538178,1
370221103.0,370221.0,0.9922269258538178,1
370222101.0,370222.0,0.026411376482216968,0
370222102.0,370222.0,0.026411376482216968,0
370222103.0,370222.0,0.026411376482216968,0
370223101.0,370223.0,0.05329667478506674,0
370224101.0,370224.0,2.2616212268008224e-06,0
370224102.0,370224.0,1.7386576773052722e-05,0
370224103.0,370224.0,1.7386576773052722e-05,0
370225101.0,370225.0,0.804256142828895,1
370225102.0,370225.0,0.804256142828895,1
370226101.0,370226.0,0.0027816787100471644,0
370227101.0,370227.0,0.09093152561744314,0
370227102.0,370227.0,0.09093152561744314,0
370228101.0,370228.0,0.10674551687198872,0
370228102.0,370228.0,0.10894523535716337,0
370229101.0,370229.0,0.018475856588118428,0
370229102.0,370229.0,0.018475856588118428,0
370229531.0,370229.0,0.018475856588118428,0
370229401.0,370229.0,0.018475856588118428,0
370229551.0,370229.0,0.018475856588118428,0
370229103.0,370229.0,0.0003209991498812152,0
370232101.0,370232.0,0.12795231145059408,0
370232102.0,370232.0,0.12795231145059408,0
370232501.0,370232.0,0.13046434420050984,0
370232551.0,370232.0,0.12795231145059408,0
370232552.0,370232.0,0.12795231145059408,0
370233102.0,370233.0,0.13545188349060072,0
370234101.0,370234.0,0.9145780401277523,1
370234102.0,370234.0,0.9145780401277523,1
370236102.0,370236.0,7.8235877575877e-05,0
370238101.0,370238.0,0.003056900601728446,0
370238103.0,370238.0,0.003056900601728446,0
370238105.0,370238.0,0.003056900601728446,0
370238104.0,370238.0,0.003056900601728446,0
370240101.0,370240.0,0.2249414113093033,0
370240102.0,370240.0,0.2249414113093033,0
370241101.0,370241.0,0.017377984603382076,0
370241102.0,370241.0,0.017377984603382076,0
370242101.0,370242.0,0.0005122124616235094,0
370242102.0,370242.0,0.0005122124616235094,0
370243101.0,370243.0,0.029992501262534554,0
370243102.0,370243.0,0.029992501262534554,0
370243104.0,370243.0,0.029992501262534554,0
370243107.0,370243.0,0.029992501262534554,0
370243108.0,370243.0,0.029992501262534554,0
370243105.0,370243.0,0.029992501262534554,0
370243106.0,370243.0,0.029992501262534554,0
370243501.0,370243.0,0.029992501262534554,0
370245101.0,370245.0,0.3224231089127897,0
370245102.0,370245.0,0.3224231089127897,0
370245103.0,370245.0,0.3224231089127897,0
370245551.0,370245.0,0.3224231089127897,0
370246101.0,370246.0,0.01621350878282365,0
370246102.0,370246.0,0.01621350878282365,0
370246103.0,370246.0,0.01621350878282365,0
370246431.0,370246.0,0.01621350878282365,0
370246401.0,370246.0,0.01621350878282365,0
370247101.0,370247.0,0.5491323916755985,1
370247102.0,370247.0,0.5491323916755985,1
370247103.0,187318.0,0.07103224237080788,0
187318501.0,187318.0,0.07103224237080788,0
370248101.0,370248.0,0.00011544295184653688,0
370248102.0,370248.0,0.00011544295184653688,0
370248103.0,370248.0,9.420544329471408e-05,0
370249101.0,370249.0,0.00605674836241252,0
370249102.0,370249.0,0.00605674836241252,0
370249431.0,370249.0,0.005696443761919626,0
370249401.0,370249.0,0.00605674836241252,0
370249501.0,370249.0,0.00605674836241252,0
370249502.0,370249.0,0.00605674836241252,0
370250101.0,370250.0,0.7684052443161812,1
370250102.0,370250.0,0.7684052443161812,1
370250103.0,370250.0,1.806276578945222e-05,0
370252101.0,370252.0,0.04135818957032334,0
370252102.0,370252.0,0.04135818957032334,0
370254101.0,370254.0,0.06941212180018512,0
370254102.0,370254.0,0.06941212180018512,0
370255101.0,370255.0,0.0661525531391116,0
370256101.0,370256.0,0.19153692905086941,0
370256102.0,370256.0,0.19153692905086941,0
370256103.0,370256.0,0.19153692905086941,0
370256431.0,370256.0,0.19153692905086941,0
370256401.0,370256.0,0.19153692905086941,0
370256551.0,370256.0,0.19153692905086941,0
370257101.0,370257.0,0.00018017756709878545,0
370257102.0,370257.0,0.0006931712170352907,0
370257103.0,370257.0,0.0005181885348196524,0
370258101.0,370258.0,0.26648358560174024,0
370258102.0,370258.0,0.26648358560174024,0
370258581.0,370258.0,0.26648358560174024,0
370258103.0,124775.0,5.042944303864883e-05,0
370258104.0,124775.0,5.042944303864883e-05,0
370258105.0,124775.0,5.042944303864883e-05,0
370258501.0,124775.0,5.042944303864883e-05,0
370259101.0,370259.0,0.010284774815042216,0
370259102.0,370259.0,0.010284774815042216,0
370260101.0,370260.0,0.13061349937543504,0
370261101.0,370261.0,0.3422780850006472,0
370261102.0,370261.0,0.3422780850006472,0
370262102.0,370262.0,0.05239307605793869,0
370263101.0,370263.0,0.6564690454571724,1
370263102.0,370263.0,0.6564690454571724,1
370263581.0,370263.0,0.00019725768655181797,0
370266101.0,370266.0,0.004625736636257839,0
370266103.0,370266.0,0.004625736636257839,0
370269101.0,370269.0,0.011804635580297845,0
370269102.0,370269.0,0.015796215859171382,0
370269103.0,370269.0,0.0003209991498812152,0
370270101.0,370270.0,0.2912574564879164,0
370270102.0,370270.0,0.2912574564879164,0
370272101.0,370272.0,0.34732485447496225,0
370272102.0,370272.0,0.34732485447496225,0
370272103.0,370272.0,0.34732485447496225,0
370272104.0,370272.0,0.34732485447496225,0
370272105.0,370272.0,0.34732485447496225,0
370272106.0,370272.0,0.34732485447496225,0
370273101.0,370273.0,0.0010747349057039866,0
370273102.0,370273.0,0.0010747349057039866,0
370273103.0,370273.0,0.0010747349057039866,0
370274101.0,370274.0,0.02108928460529376,0
370274102.0,370274.0,0.007216816315750654,0
370274103.0,370274.0,0.02108928460529376,0
370274104.0,370274.0,0.005970616592411658,0
370274105.0,370274.0,0.02108928460529376,0
370274401.0,370274.0,0.02108928460529376,0
370276101.0,370276.0,0.1779232379621532,0
370276102.0,370276.0,0.1779232379621532,0
370277101.0,370277.0,0.0872532066876232,0
370277102.0,370277.0,0.0872532066876232,0
370277103.0,370277.0,0.0872532066876232,0
370277104.0,370277.0,0.0872532066876232,0
370277105.0,370277.0,0.0003209991498812152,0
370278101.0,370278.0,0.13131756280928994,0
370278102.0,370278.0,0.13131756280928994,0
370279101.0,370279.0,0.033688739170240435,0
370279102.0,370279.0,0.033688739170240435,0
370280101.0,370280.0,0.0016753193683329754,0
370280401.0,370280.0,0.0019282933393302772,0
370281102.0,370281.0,0.9649452083521796,1
370281104.0,370281.0,0.9649452083521796,1
370281581.0,370281.0,0.9649452083521796,1
370281103.0,175691.0,9.586256331520127e-06,0
175691554.0,175691.0,1.0855788045364458e-05,0
370282101.0,370282.0,0.057396601647050974,0
370282105.0,370282.0,0.057396601647050974,0
370282107.0,370282.0,0.057396601647050974,0
370282401.0,370282.0,0.057396601647050974,0
370282102.0,208709.0,0.015979490820799,0
370282103.0,208709.0,0.015979490820799,0
370282104.0,208709.0,0.015979490820799,0
370282106.0,370282.0,0.0001755074709529186,0
370283101.0,370283.0,0.929550466180356,1
370283103.0,370283.0,0.929550466180356,1
370283102.0,370283.0,0.929550466180356,1
370284101.0,370284.0,0.028790585032761027,0
370284102.0,370284.0,0.02322309650053194,0
370284103.0,370284.0,0.02322309650053194,0
370285101.0,370285.0,0.06759010902417512,0
370285102.0,370285.0,0.06759010902417512,0
370285104.0,370285.0,0.06759010902417512,0
370285103.0,370285.0,0.06759010902417512,0
370286101.0,370286.0,0.03632700356708756,0
370286102.0,370286.0,0.052099431680852154,0
370286103.0,370286.0,0.0003209991498812152,0
370286104.0,370286.0,0.0004252005825741591,0
370287101.0,370287.0,4.449087019451063e-06,0
370287103.0,370287.0,4.449087019451063e-06,0
370287104.0,370287.0,4.449087019451063e-06,0
370288101.0,370288.0,0.3024570009068038,0
370288102.0,370288.0,0.3024570009068038,0
370290101.0,370290.0,0.0010172853017682785,0
370291101.0,370291.0,0.010857194961835355,0
370291102.0,370291.0,0.010857194961835355,0
370292101.0,370292.0,0.5660012441844663,1
370292102.0,370292.0,0.5660012441844663,1
370293102.0,370293.0,0.9931971626732177,1
370294101.0,370294.0,0.07965545169118718,0
370294102.0,370294.0,0.07965545169118718,0
370294103.0,370294.0,0.07965545169118718,0
370294501.0,370294.0,0.07965545169118718,0
370295101.0,370295.0,0.8539827729734206,1
370295102.0,370295.0,0.8539827729734206,1
370296101.0,370296.0,0.3116158593557195,0
370296102.0,370296.0,0.3116158593557195,0
370297101.0,370297.0,0.05077799615707306,0
370297102.0,370297.0,0.05077799615707306,0
370297431.0,370297.0,0.045076399004790206,0
370298101.0,370298.0,0.3595438279252692,0
370298103.0,370298.0,0.3595438279252692,0
370298102.0,370298.0,0.0003209991498812152,0
370299101.0,370299.0,0.0028268042450132536,0
370299102.0,370299.0,0.0028268042450132536,0
370299401.0,370299.0,0.0028268042450132536,0
370299551.0,370299.0,0.0028268042450132536,0
370300101.0,370300.0,0.004595819414417454,0
370300102.0,370300.0,0.004595819414417454,0
370300103.0,370300.0,0.004595819414417454,0
370300104.0,370300.0,0.005236679677939821,0
370301101.0,370301.0,0.09074724968086963,0
370301102.0,370301.0,0.09074724968086963,0
370301103.0,370301.0,0.09074724968086963,0
370301104.0,370301.0,0.09074724968086963,0
370302101.0,370302.0,0.0007010933689879645,0
370302102.0,370302.0,0.0007010933689879645,0
370302103.0,370302.0,0.0007010933689879645,0
370303101.0,370303.0,0.0003209991498812152,0
370303102.0,370303.0,0.9280297757168315,1
370304101.0,370304.0,0.15452378802641006,0
370304102.0,370304.0,0.15452378802641006,0
370305101.0,370305.0,9.135308974559784e-06,0
370305102.0,370305.0,8.212179935451925e-06,0
370306101.0,370306.0,0.1580838779304258,0
370306102.0,370306.0,0.1580838779304258,0
370306103.0,370306.0,0.1580838779304258,0
370306551.0,370306.0,0.1580838779304258,0
370307101.0,370307.0,0.04907570394802035,0
370307102.0,370307.0,0.0003209991498812152,0
370308101.0,370308.0,0.01916363947727006,0
370308103.0,370308.0,0.01916363947727006,0
370308105.0,370308.0,0.0004485050940557193,0
370309101.0,370309.0,0.8270405587762285,1
370309102.0,370309.0,0.8270405587762285,1
370310101.0,370310.0,8.941664190848944e-05,0
370310102.0,370310.0,8.941664190848944e-05,0
370310103.0,206668.0,0.04487474993240835,0
370311101.0,370311.0,0.0003955553458751623,0
370311102.0,370311.0,0.0002172228010303786,0
370311103.0,370311.0,0.001098343736107898,0
370312101.0,370312.0,0.239225842284598,0
370312102.0,370312.0,0.239225842284598,0
370312104.0,370312.0,0.239225842284598,0
370313101.0,370313.0,0.010930197959347944,0
370314101.0,370314.0,0.025330227407454928,0
370314102.0,370314.0,0.025330227407454928,0
370315101.0,370315.0,0.014352336620788756,0
370315102.0,370315.0,0.014352336620788756,0
370316101.0,370316.0,0.0032801545248324166,0
370316102.0,370316.0,0.0029929374707586484,0
370317102.0,370317.0,0.039822654849555,0
370317104.0,370317.0,0.06428395901922761,0
370317105.0,370317.0,0.039822654849555,0
370317103.0,187398.0,0.0023282399632028137,0
370318101.0,370318.0,0.020379393371125158,0
370318102.0,370318.0,0.020379393371125158,0
370318103.0,247442.0,0.0013942810844823612,0
370319101.0,370319.0,0.03046038279271278,0
370319102.0,370319.0,0.03046038279271278,0
370320101.0,370320.0,0.00909007354242682,0
370320102.0,108598.0,1.004753743070565e-07,0
370321101.0,370321.0,0.022484495321169726,0
370321102.0,370321.0,0.022484495321169726,0
370322101.0,370322.0,0.003069296892714758,0
370322102.0,370322.0,0.003069296892714758,0
370322103.0,370322.0,0.003069296892714758,0
370324101.0,370324.0,0.06575329868875421,0
370324102.0,370324.0,0.06575329868875421,0
370324103.0,370324.0,0.050022898403769306,0
370325101.0,370325.0,0.16760609666948253,0
370325102.0,370325.0,0.16760609666948253,0
370325103.0,370325.0,0.16760609666948253,0
370325401.0,370325.0,0.16760609666948253,0
370326101.0,370326.0,0.2450743390638799,0
370326102.0,370326.0,0.2450743390638799,0
370326103.0,370326.0,0.2450743390638799,0
370327101.0,370327.0,0.00013843428760338094,0
370327102.0,370327.0,0.00013843428760338094,0
370327103.0,370327.0,0.00013843428760338094,0
370328101.0,370328.0,0.18952719718041144,0
370328102.0,370328.0,0.18952719718041144,0
370329101.0,370329.0,0.7968102228669443,1
370329102.0,370329.0,0.7968102228669443,1
370331101.0,370331.0,4.877551536547013e-06,0
370332101.0,370332.0,0.08123096872620578,0
370332102.0,370332.0,0.08123096872620578,0
370333101.0,370333.0,0.0006420914015131946,0
370333102.0,370333.0,0.0006420914015131946,0
370334101.0,370334.0,0.0246617662783869,0
370334102.0,370334.0,0.0246617662783869,0
370335101.0,370335.0,0.008701934657714818,0
370335102.0,370335.0,0.008701934657714818,0
370335103.0,370335.0,0.008701934657714818,0
370337101.0,370337.0,0.007571310763533737,0
370337102.0,370337.0,0.007571310763533737,0
370337103.0,370337.0,0.006054540577857702,0
370338102.0,370338.0,0.9687739047690088,1
370339101.0,370339.0,0.02745395882883217,0
370340101.0,370340.0,0.17960206112732888,0
370340102.0,370340.0,0.17960206112732888,0
370340104.0,370340.0,0.17960206112732888,0
370340103.0,808651.0,8.04802380130683e-07,0
808651431.0,808651.0,8.04802380130683e-07,0
808651501.0,808651.0,8.04802380130683e-07,0
808651551.0,808651.0,8.04802380130683e-07,0
370341101.0,370341.0,0.001576132426117407,0
370341102.0,370341.0,0.001576132426117407,0
370341103.0,943681.0,2.768634439660714e-05,0
943681551.0,943681.0,3.225748036712286e-05,0
370342101.0,370342.0,3.0307825905643365e-05,0
370342102.0,370342.0,3.0307825905643365e-05,0
370342103.0,906230.0,1.0572712009381197e-05,0
370343101.0,370343.0,0.9363650458365633,1
370343102.0,370343.0,0.9363650458365633,1
370343103.0,168101.0,0.02957057463868845,0
370344101.0,370344.0,0.3360084370328087,0
370344102.0,370344.0,0.3360084370328087,0
370345101.0,370345.0,0.3932934936068749,0
370345102.0,370345.0,0.3932934936068749,0
370345103.0,166468.0,6.461162656101748e-06,0
166468551.0,166468.0,6.461162656101748e-06,0
370346101.0,370346.0,0.03638275530723146,0
370346102.0,370346.0,0.03638275530723146,0
370346103.0,168104.0,0.0015513318686528005,0
370348101.0,370348.0,0.4596440310460274,0
370349102.0,370349.0,0.10046447443187553,0
370349103.0,370349.0,0.10046447443187553,0
370349551.0,370349.0,0.10046447443187553,0
370349104.0,859349.0,0.009079491117771623,0
859349431.0,859349.0,0.007556454471162684,0
370349105.0,370349.0,4.8849898389871704e-05,0
370350101.0,370350.0,0.03114631035592309,0
370350102.0,370350.0,0.03114631035592309,0
370350103.0,370350.0,0.03114631035592309,0
370353101.0,370353.0,0.003308995690596087,0
370354101.0,370354.0,0.30256321594389485,0
370354102.0,370354.0,0.30256321594389485,0
370355101.0,370355.0,0.23974235034026534,0
370355102.0,370355.0,0.23974235034026534,0
370355103.0,468745.0,0.0016615459856056366,0
468745431.0,468745.0,0.0016615459856056366,0
370356101.0,370356.0,0.00020092352515778804,0
370357101.0,370357.0,0.0012127580250818294,0
